"feature_set","factor","pval","padj","sign","view"
"PC","Factor1",0.000641377325062742,0.0022448206377196,"negative","Metabolomics"
"TG","Factor1",0.0342543582657851,0.239780507860496,"positive","Metabolomics"
"Amino acids","Factor1",0.0819576668260076,0.286851833891027,"positive","Metabolomics"
"Unsaturated FA","Factor1",0.213175268838069,0.373056720466621,"positive","Metabolomics"
"C24 Bile acids","Factor1",0.655731601950876,0.731113941169178,"negative","Metabolomics"
"LPC","Factor1",0.560778737458721,0.731113941169178,"negative","Metabolomics"
"C24 Bile acids","Factor1",0.800457638207109,0.800457638207109,"positive","Metabolomics"
"Acyl carnitines","Factor1",1,1,"positive","Metabolomics"
"LPC","Factor1",1,1,"positive","Metabolomics"
"PC","Factor1",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor1",1,1,"negative","Metabolomics"
"Amino acids","Factor1",1,1,"negative","Metabolomics"
"TG","Factor1",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor1",1,1,"negative","Metabolomics"
"PC","Factor10",0.000425014261009502,0.00297509982706652,"negative","Metabolomics"
"TG","Factor10",0.0142607034278577,0.0998249239950037,"positive","Metabolomics"
"TG","Factor10",0.17429741177036,0.293821705363489,"negative","Metabolomics"
"Unsaturated FA","Factor10",0.161830492885464,0.319914212597131,"positive","Metabolomics"
"LPC","Factor10",0.2992733962865,0.349152295667584,"negative","Metabolomics"
"Acyl carnitines","Factor10",1,1,"positive","Metabolomics"
"Amino acids","Factor10",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor10",1,1,"positive","Metabolomics"
"LPC","Factor10",1,1,"positive","Metabolomics"
"PC","Factor10",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor10",1,1,"negative","Metabolomics"
"Amino acids","Factor10",1,1,"negative","Metabolomics"
"C24 Bile acids","Factor10",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor10",1,1,"negative","Metabolomics"
"PC","Factor2",3.69062402772329e-07,2.5834368194063e-06,"negative","Metabolomics"
"TG","Factor2",0.000770897958514339,0.00539628570960038,"positive","Metabolomics"
"LPC","Factor2",0.489463280062559,0.571040493406319,"positive","Metabolomics"
"TG","Factor2",0.216824749184022,0.704437820617525,"negative","Metabolomics"
"Unsaturated FA","Factor2",0.978988606120935,0.978988606120935,"negative","Metabolomics"
"Acyl carnitines","Factor2",1,1,"positive","Metabolomics"
"Amino acids","Factor2",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor2",1,1,"positive","Metabolomics"
"PC","Factor2",1,1,"positive","Metabolomics"
"Unsaturated FA","Factor2",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor2",1,1,"negative","Metabolomics"
"Amino acids","Factor2",1,1,"negative","Metabolomics"
"C24 Bile acids","Factor2",1,1,"negative","Metabolomics"
"LPC","Factor2",1,1,"negative","Metabolomics"
"TG","Factor3",0.00182215731080979,0.0127551011756685,"positive","Metabolomics"
"TG","Factor3",0.0250570172927127,0.175399121048989,"negative","Metabolomics"
"Acyl carnitines","Factor3",0.12436794751282,0.221062173029425,"negative","Metabolomics"
"PC","Factor3",0.211385826844891,0.295940157582847,"negative","Metabolomics"
"LPC","Factor3",0.277788384658958,0.388903738522542,"positive","Metabolomics"
"Amino acids","Factor3",0.423690365473343,0.423690365473343,"negative","Metabolomics"
"C24 Bile acids","Factor3",0.741354478947289,0.841233375575581,"positive","Metabolomics"
"Acyl carnitines","Factor3",1,1,"positive","Metabolomics"
"Amino acids","Factor3",1,1,"positive","Metabolomics"
"PC","Factor3",1,1,"positive","Metabolomics"
"Unsaturated FA","Factor3",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor3",1,1,"negative","Metabolomics"
"LPC","Factor3",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor3",1,1,"negative","Metabolomics"
"TG","Factor4",1.90656050660926e-57,1.33459235462648e-56,"positive","Metabolomics"
"PC","Factor4",6.18139083408123e-17,4.32697358385686e-16,"negative","Metabolomics"
"Acyl carnitines","Factor4",0.541442994407955,0.631683493475948,"negative","Metabolomics"
"LPC","Factor4",0.672978181520204,0.672978181520204,"negative","Metabolomics"
"Acyl carnitines","Factor4",1,1,"positive","Metabolomics"
"Amino acids","Factor4",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor4",1,1,"positive","Metabolomics"
"LPC","Factor4",1,1,"positive","Metabolomics"
"PC","Factor4",1,1,"positive","Metabolomics"
"Unsaturated FA","Factor4",1,1,"positive","Metabolomics"
"Amino acids","Factor4",1,1,"negative","Metabolomics"
"C24 Bile acids","Factor4",1,1,"negative","Metabolomics"
"TG","Factor4",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor4",1,1,"negative","Metabolomics"
"PC","Factor5",1.38160745838847e-07,9.67125220871926e-07,"positive","Metabolomics"
"LPC","Factor5",0.00353246814707856,0.0123636385147749,"positive","Metabolomics"
"Amino acids","Factor5",0.119618526069206,0.209332420621111,"positive","Metabolomics"
"Unsaturated FA","Factor5",0.318654930981407,0.371764086144975,"positive","Metabolomics"
"TG","Factor5",0.228959319964633,0.53423841325081,"negative","Metabolomics"
"Acyl carnitines","Factor5",0.314520778232343,0.550411361906601,"negative","Metabolomics"
"Amino acids","Factor5",0.410573795572034,0.574803313800848,"negative","Metabolomics"
"C24 Bile acids","Factor5",0.509088124405378,0.593936145139607,"negative","Metabolomics"
"PC","Factor5",0.714344644964055,0.714344644964055,"negative","Metabolomics"
"C24 Bile acids","Factor5",0.993175587578297,0.993175587578297,"positive","Metabolomics"
"Acyl carnitines","Factor5",1,1,"positive","Metabolomics"
"TG","Factor5",1,1,"positive","Metabolomics"
"LPC","Factor5",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor5",1,1,"negative","Metabolomics"
"TG","Factor6",5.39878713444308e-08,3.77915099411016e-07,"negative","Metabolomics"
"Unsaturated FA","Factor6",5.71913889484475e-05,0.000400339722639133,"positive","Metabolomics"
"Amino acids","Factor6",0.0248119667317321,0.0843973189764068,"positive","Metabolomics"
"C24 Bile acids","Factor6",0.104527445351285,0.243897372486331,"negative","Metabolomics"
"PC","Factor6",0.339414399133071,0.417985879330668,"negative","Metabolomics"
"Acyl carnitines","Factor6",0.821196706058174,0.954574796204764,"positive","Metabolomics"
"PC","Factor6",0.954574796204764,0.954574796204764,"positive","Metabolomics"
"C24 Bile acids","Factor6",1,1,"positive","Metabolomics"
"LPC","Factor6",1,1,"positive","Metabolomics"
