"feature_set","factor","pval","padj","sign","view"
"GOCC_BLOOD_MICROPARTICLE","Factor1",2.77491522507113e-13,1.70379794819367e-10,"negative","Redox"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor1",5.61281911236454e-07,0.000172313546749591,"negative","Redox"
"GOBP_PEPTIDE_TRANSPORT","Factor1",3.76030935881133e-06,0.000769609982103384,"negative","Redox"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor1",2.05185911595324e-05,0.00314960374298822,"negative","Redox"
"GOBP_AMIDE_TRANSPORT","Factor1",0.000100600311709451,0.0123537182779206,"negative","Redox"
"GOBP_HORMONE_TRANSPORT","Factor1",0.000148151114031181,0.0151607973358576,"negative","Redox"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.000184844362856649,0.0162134912562832,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor1",0.000297603016550694,0.0228410315202658,"negative","Redox"
"GOBP_RESPONSE_TO_LIPID","Factor1",0.000354388257953151,0.0241771544870261,"negative","Redox"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor1",0.000573694819895775,0.0338293034108644,"negative","Redox"
"GOBP_LIPID_LOCALIZATION","Factor1",0.000606062438956853,0.0338293034108644,"negative","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor1",0.000758986241246681,0.0388347960104552,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_SECRETION","Factor1",0.000890087456526207,0.0408656648266477,"negative","Redox"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor1",0.000931790403213465,0.0408656648266477,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.00108635994407156,0.0444683337106627,"negative","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor10",8.31951049555615e-19,5.10817944427147e-16,"positive","Redox"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor10",2.31058021051138e-16,7.09348124626994e-14,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor10",8.64817431156433e-11,1.76999300910017e-08,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor10",5.48853468995033e-08,8.42490074907376e-06,"positive","Redox"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor10",3.31723260299518e-07,3.39463469706507e-05,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor10",2.76638278251348e-07,3.39463469706507e-05,"positive","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor10",1.26967392766097e-06,9.74474739479794e-05,"positive","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor10",1.30781049660312e-05,0.00089221738323813,"positive","Redox"
"GOCC_LYSOSOMAL_LUMEN","Factor10",1.99808178371803e-05,0.00122682221520287,"positive","Redox"
"GOBP_CELL_ADHESION","Factor10",4.20653583743556e-05,0.00234801182198676,"positive","Redox"
"GOCC_VACUOLE","Factor10",6.18050011147852e-05,0.00291909774495985,"positive","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor10",5.98264940148125e-05,0.00291909774495985,"positive","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor10",7.05056552671661e-05,0.00309217659528857,"positive","Redox"
