"feature_set","factor","pval","padj","sign","view"
"GOCC_BLOOD_MICROPARTICLE","Factor1",2.57162934557774e-79,8.8129737672949e-76,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor1",8.07112028167499e-69,1.38298646026501e-65,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor1",5.62988389032309e-62,6.43120403071241e-59,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor1",5.55173541707442e-49,4.75644931857851e-46,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor1",5.50659057618322e-47,3.77421718091598e-44,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor1",1.14639731276021e-39,6.54783931804872e-37,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor1",1.01717371712785e-38,4.9797918979959e-36,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor1",4.92574722601862e-37,2.11006696794573e-34,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor1",9.36741227950386e-36,3.54919442410325e-33,"positive","Proteomics"
"GOCC_ENVELOPE","Factor1",1.03565638287226e-35,3.54919442410325e-33,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor1",4.5493513369764e-31,1.41732973016528e-28,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor1",7.01874436722029e-30,2.00443641220533e-27,"positive","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor1",1.35833501033765e-28,3.58078006186702e-26,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor1",5.75605685947028e-28,1.40900048981462e-25,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",8.56807350049783e-28,1.95751919241374e-25,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor1",3.15307936088713e-27,6.75350185610013e-25,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor1",3.65520359117033e-27,7.36846041584748e-25,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor1",1.83026313928822e-26,3.48461765463374e-24,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor1",9.67850503410012e-26,1.74569667115059e-23,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor1",1.22461440114127e-25,2.09837677635556e-23,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor1",4.90032312731765e-25,7.99686064634171e-23,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor1",3.76938260449195e-24,5.87167008436087e-22,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor1",1.31241656431645e-23,1.9525110965743e-21,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor1",1.36738448549119e-23,1.9525110965743e-21,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor1",1.51951401800299e-22,2.0829498158785e-20,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor1",1.94635506692705e-22,2.56544569783038e-20,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",3.58612255296053e-22,4.55171925518361e-20,"positive","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor1",1.72254545315471e-21,2.10827259570043e-19,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",1.86363234343984e-21,2.20229932447184e-19,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor1",2.47543915936355e-21,2.82777666637963e-19,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor1",5.61095819786047e-21,6.20282378840898e-19,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor1",1.10893469472574e-20,1.18759974963285e-18,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor1",2.13519059931933e-20,2.21736308602041e-18,"positive","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor1",3.82906373696306e-20,3.85947100781541e-18,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor1",4.27972475141807e-20,4.19046192088849e-18,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor1",5.99905191473742e-20,5.71076414216809e-18,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor1",9.51389752330455e-20,8.81192616550397e-18,"positive","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor1",1.59672698265804e-19,1.43999562357082e-17,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",1.93512286771553e-19,1.70042719683619e-17,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor1",2.73208988969843e-19,2.34071801299913e-17,"positive","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor1",4.71225529658221e-19,3.93875582960664e-17,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",5.20581510419944e-19,4.2476972290694e-17,"positive","Proteomics"
"GOBP_HEMOSTASIS","Factor1",6.65309374980225e-19,5.30236099548193e-17,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor1",2.10630973377342e-18,1.64052805855489e-16,"positive","Proteomics"
"GOCC_PORE_COMPLEX","Factor1",2.21464235404617e-18,1.6865731882925e-16,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor1",3.93804726013867e-18,2.93384520880331e-16,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor1",5.73237275254614e-18,4.17975349425013e-16,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor1",9.11400641402207e-18,6.5070208293445e-16,"positive","Proteomics"
