"feature_set","factor","pval","padj","sign","view"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor1",1.04433174218903e-28,1.78946244024091e-25,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor1",8.87105591692284e-29,1.78946244024091e-25,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor1",1.08935278633405e-24,1.24440399958893e-21,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor1",4.95937175907995e-22,4.24894175459175e-19,"positive","Proteomics"
"GOCC_ENVELOPE","Factor1",5.26324581331759e-21,3.60742868044788e-18,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor1",2.97809711973377e-18,1.70098980488794e-15,"positive","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor1",2.80139727122561e-17,1.37148406407003e-14,"positive","Proteomics"
"GOCC_PORE_COMPLEX","Factor1",4.42299139636215e-17,1.89469893941664e-14,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor1",1.29461124462725e-15,4.52281628364943e-13,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor1",1.3197596392324e-15,4.52281628364943e-13,"positive","Proteomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.55015752310161e-15,4.82944530151747e-13,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor1",6.8766183622053e-15,1.9638475939398e-12,"positive","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.33362677467797e-14,3.51564535140109e-12,"positive","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor1",6.5985441287735e-14,1.61522933780763e-11,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",1.10298112989832e-13,2.51994422144103e-11,"positive","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor1",1.51130487508069e-13,3.23702612931345e-11,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor1",4.95681171801471e-13,9.9923492691979e-11,"positive","Proteomics"
"GOMF_GDP_BINDING","Factor1",6.35983402942573e-13,1.21084173438011e-10,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor1",8.74729374876891e-13,1.577735561949e-10,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",6.99565043618011e-12,1.19870470223946e-09,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor1",7.79838238293084e-12,1.2726217345859e-09,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor1",1.02589146298027e-11,1.52857827984061e-09,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",9.9393268579372e-12,1.52857827984061e-09,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor1",2.42813085215423e-11,3.46716851263857e-09,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor1",5.95074340052622e-11,7.84353755138591e-09,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor1",5.91048656321278e-11,7.84353755138591e-09,"positive","Proteomics"
"GOMF_G_PROTEIN_ACTIVITY","Factor1",8.56912005497352e-11,1.08764349734794e-08,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor1",1.06164651272689e-10,1.29937949968395e-08,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",1.57227090714541e-10,1.85799048234046e-08,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor1",2.08160589511565e-10,2.37788780085377e-08,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor1",7.29404152961367e-10,8.06344526515678e-08,"positive","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor1",1.18588106192536e-09,1.23151951491461e-07,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.18193300360728e-09,1.23151951491461e-07,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.99476490249712e-09,2.01060568260518e-07,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor1",2.97283223537342e-09,2.8392836616356e-07,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor1",3.0654652897729e-09,2.8392836616356e-07,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",3.00425945335107e-09,2.8392836616356e-07,"positive","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor1",3.30305803572508e-09,2.9788368127447e-07,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor1",3.64052330859375e-09,3.19899317398738e-07,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor1",5.14528957739082e-09,4.40822684542959e-07,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor1",7.10083105972022e-09,5.93525561991736e-07,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor1",8.97776938512564e-09,7.32543230543466e-07,"positive","Proteomics"
"GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.20742475813347e-08,9.62289452586834e-07,"positive","Proteomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor1",1.40364287947118e-08,1.06895203287728e-06,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",1.96164804925422e-08,1.4614277966944e-06,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",2.27275322371254e-08,1.65717559524742e-06,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",2.58739894255252e-08,1.84709634986172e-06,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",2.64101900038588e-08,1.84709634986172e-06,"positive","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor1",3.65399809423044e-08,2.45534342527994e-06,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor1",3.83223576959313e-08,2.52559076584532e-06,"positive","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor1",3.9624060942898e-08,2.56210673304361e-06,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Factor1",5.67309420914597e-08,3.6003136768043e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor1",7.26321827558674e-08,4.52564527826105e-06,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",7.40357933019296e-08,4.53072613653059e-06,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor1",1.01915894194729e-07,6.12746963869012e-06,"positive","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor1",1.09433768155068e-07,6.44550773875822e-06,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT","Factor1",1.20406666170879e-07,6.8772274161267e-06,"positive","Proteomics"
"GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.46308584231487e-07,8.21966423215253e-06,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",1.63242929926994e-07,9.02312130419046e-06,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor1",1.72116939343687e-07,9.36261509731451e-06,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor1",1.78917258558446e-07,9.58046007937178e-06,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor1",1.92762585859403e-07,1.01630366421565e-05,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION","Factor1",1.98816145705695e-07,1.02886284435792e-05,"positive","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",2.01149140857837e-07,1.02886284435792e-05,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor1",2.09986624637551e-07,1.0582708274013e-05,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",3.13715902465467e-07,1.55812231557849e-05,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor1",3.83324017846247e-07,1.87664487022727e-05,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor1",4.01781653841345e-07,1.91236906626984e-05,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor1",4.94164145735397e-07,2.31986373621261e-05,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",6.19277950274586e-07,2.8679263994473e-05,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor1",6.7542891783012e-07,3.08625986853843e-05,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor1",9.42434930881159e-07,4.1944474131555e-05,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor1",1.00064451409406e-06,4.396421474103e-05,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX","Factor1",1.04817054565666e-06,4.5469372910954e-05,"positive","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor1",1.25442821271669e-06,5.37365685622513e-05,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor1",1.79423273473317e-06,7.49857997796412e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor1",2.22701244368161e-06,9.19514655963479e-05,"positive","Proteomics"
"GOMF_PHOSPHATIDYLCHOLINE_BINDING","Factor1",2.44804193388899e-06,9.98742822313996e-05,"positive","Proteomics"
"GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING","Factor1",2.48810553075889e-06,0.000100314560634244,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor1",2.86444677562026e-06,0.000114144873256403,"positive","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor1",3.08574250053312e-06,0.000121549879877322,"positive","Proteomics"
