"feature_set","factor","pval","padj","sign","view"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor1",2.74206103150653e-07,0.000317530667448457,"positive","Transcriptomics"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor1",1.30677644403718e-06,0.00121525683505777,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","Factor1",3.14833376957973e-06,0.00121525683505777,"negative","Transcriptomics"
"GOBP_SISTER_CHROMATID_SEGREGATION","Factor1",2.78584819609319e-06,0.00121525683505777,"negative","Transcriptomics"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","Factor1",1.94973729069158e-05,0.00564448945655213,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","Factor1",2.49242796901663e-05,0.00577246317624252,"negative","Transcriptomics"
"GOBP_MITOTIC_NUCLEAR_DIVISION","Factor1",3.96581685409885e-05,0.00765402652841079,"negative","Transcriptomics"
"GOBP_CHROMOSOME_SEGREGATION","Factor1",5.23857423370042e-05,0.00866609851803584,"negative","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor1",7.86926226083728e-05,0.0101251174422773,"negative","Transcriptomics"
"GOCC_CONDENSED_CHROMOSOME","Factor1",7.53708990996267e-05,0.0101251174422773,"negative","Transcriptomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor1",0.000102668354490128,0.0118889954499569,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS","Factor1",0.000160643555858985,0.0169113852440641,"negative","Transcriptomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor1",0.000214230438770385,0.019394432142917,"negative","Transcriptomics"
"GOBP_ORGANELLE_FISSION","Factor1",0.000234475000000724,0.019394432142917,"negative","Transcriptomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",0.000231221089068683,0.019394432142917,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor1",0.000251790322979594,0.0194382129340246,"negative","Transcriptomics"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","Factor1",0.000321510659970823,0.0232693340153883,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor1",0.000395408376738042,0.0254379389034807,"negative","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor1",0.000393406826821338,0.0254379389034807,"negative","Transcriptomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor1",0.000429579950649423,0.026181767518528,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor1",0.000541154831279708,0.0313328647310951,"negative","Transcriptomics"
"GOBP_CHROMOSOME_LOCALIZATION","Factor1",0.000675148331566282,0.0325759069980731,"negative","Transcriptomics"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","Factor1",0.000675148331566282,0.0325759069980731,"negative","Transcriptomics"
"GOCC_CHROMOSOMAL_REGION","Factor1",0.000631705417571315,0.0325759069980731,"negative","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor1",0.000653075119495371,0.0325759069980731,"negative","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","Factor1",0.000827650841141587,0.0383367869616783,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor2",5.47880978669133e-05,0.0317223086649428,"positive","Transcriptomics"
"GOCC_CILIUM","Factor2",4.55183322674187e-05,0.0317223086649428,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",1.41540983323706e-06,0.00131279321263287,"negative","Transcriptomics"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",2.26734579038492e-06,0.00131279321263287,"negative","Transcriptomics"
"GOBP_ENSHEATHMENT_OF_NEURONS","Factor3",1.53384310787982e-06,0.00177619031892484,"positive","Transcriptomics"
"GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",5.29239310161693e-06,0.00204286373722414,"negative","Transcriptomics"
"GOBP_BONE_DEVELOPMENT","Factor3",9.5230630930754e-06,0.00220554141235626,"negative","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","Factor3",7.64153062513297e-06,0.00220554141235626,"negative","Transcriptomics"
"GOCC_PERIKARYON","Factor3",5.70403909749905e-06,0.00330263863745195,"positive","Transcriptomics"
"GOCC_NEURON_SPINE","Factor3",1.40288427532763e-05,0.00541513330276466,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor3",3.79752711020066e-05,0.00628219484801767,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor3",3.60759132151309e-05,0.00628219484801767,"negative","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","Factor3",7.04331683890466e-05,0.00992743597998556,"negative","Transcriptomics"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","Factor3",7.71562381864163e-05,0.00992743597998556,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor3",9.62635735415277e-05,0.0111473218161089,"negative","Transcriptomics"
"GOBP_GLIOGENESIS","Factor3",4.79498469261724e-05,0.0138814806851269,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor3",0.000133018616930543,0.0140032325823245,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",6.92646022156768e-05,0.0160416818731508,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","Factor3",0.000193911710595333,0.0187124800724496,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor3",0.000224070962447326,0.0199595518856926,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor3",0.00026812043606064,0.0206988976638814,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Factor3",0.000255841188933968,0.0206988976638814,"negative","Transcriptomics"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor3",0.000232539209056737,0.0269280404087702,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","Factor3",0.000229923290076152,0.0269280404087702,"positive","Transcriptomics"
"GOCC_CATION_CHANNEL_COMPLEX","Factor3",0.000224074443135387,0.0269280404087702,"positive","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor3",0.000214417358686288,0.0269280404087702,"positive","Transcriptomics"
