"feature_set","factor","pval","padj","sign","view"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION","Factor1",3.03592048592616e-07,0.00103373092545786,"negative","Transcriptomics"
"GOBP_PROTEIN_ACETYLATION","Factor1",5.37375986964611e-06,0.00609921745204834,"negative","Transcriptomics"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","Factor1",4.96776730711694e-06,0.00609921745204834,"negative","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",1.05835860022444e-05,0.0360371103376422,"positive","Transcriptomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",4.2984193377865e-05,0.0365902946129076,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE","Factor1",3.49172013846628e-05,0.0365902946129076,"positive","Transcriptomics"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY","Factor1",4.0417286614516e-05,0.0365902946129076,"positive","Transcriptomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor10",6.48841489360716e-06,0.0220930527127324,"negative","Transcriptomics"
"GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT","Factor10",6.34998975305194e-05,0.0383124013040337,"negative","Transcriptomics"
"GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT","Factor10",3.54648561978101e-05,0.0383124013040337,"negative","Transcriptomics"
"GOBP_BLOOD_VESSEL_REMODELING","Factor10",2.60587590912027e-05,0.0383124013040337,"negative","Transcriptomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor10",6.47616234472037e-05,0.0383124013040337,"negative","Transcriptomics"
"GOBP_L_AMINO_ACID_TRANSPORT","Factor10",6.75108393022621e-05,0.0383124013040337,"negative","Transcriptomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor10",9.16677736893261e-05,0.0445898242017365,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor2",1.01021177541684e-08,3.43977109529434e-05,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor2",2.15454797003415e-07,0.000733623583796628,"positive","Transcriptomics"
"GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS","Factor2",2.68125948590044e-06,0.0045648442747455,"negative","Transcriptomics"
"GOBP_HEART_PROCESS","Factor2",1.05448383071048e-05,0.00897629360892299,"negative","Transcriptomics"
"GOCC_RESPIRASOME","Factor2",1.01883209103321e-05,0.00897629360892299,"negative","Transcriptomics"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor2",7.85112203338666e-06,0.0133665352618408,"positive","Transcriptomics"
"GOBP_DEVELOPMENTAL_GROWTH","Factor2",1.31308946189491e-05,0.0149035653925073,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION","Factor2",2.53196957202557e-05,0.015732013717245,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH","Factor2",2.13599236229762e-05,0.015732013717245,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor2",3.23418784201806e-05,0.015732013717245,"positive","Transcriptomics"
"GOMF_GAMMA_TUBULIN_BINDING","Factor2",3.17707594672981e-05,0.015732013717245,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS","Factor2",4.25743501059412e-05,0.0161072957900811,"positive","Transcriptomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor2",3.84006271246734e-05,0.0161072957900811,"positive","Transcriptomics"
"GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE","Factor2",7.12664439459198e-05,0.0242662241635857,"positive","Transcriptomics"
"GOBP_T_CELL_CYTOKINE_PRODUCTION","Factor2",9.88920113908098e-05,0.0306115726168825,"positive","Transcriptomics"
"GOBP_AXON_EXTENSION","Factor2",0.00015110627580363,0.04287640575928,"positive","Transcriptomics"
"GOCC_MYELIN_SHEATH","Factor2",0.0001643261961063,0.0430408229032271,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE","Factor3",6.25605231375703e-08,0.000213018581283427,"negative","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor3",7.37607647823786e-07,0.00125577702042,"negative","Transcriptomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor3",2.67359801705023e-06,0.00303453374935201,"negative","Transcriptomics"
"GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY","Factor3",1.32791945496221e-06,0.00452156574414632,"positive","Transcriptomics"
"GOMF_ISOMERASE_ACTIVITY","Factor3",1.03185690746071e-05,0.00878368192475929,"negative","Transcriptomics"
"GOBP_LYMPH_VESSEL_DEVELOPMENT","Factor3",7.24935060481307e-06,0.0123420194046943,"positive","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor3",2.01872355056188e-05,0.0137475073793264,"negative","Transcriptomics"
"GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS","Factor3",3.41637115793765e-05,0.0145925749988698,"positive","Transcriptomics"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION","Factor3",1.63162115712871e-05,0.0145925749988698,"positive","Transcriptomics"
"GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY","Factor3",2.37627062892246e-05,0.0145925749988698,"positive","Transcriptomics"
"GOBP_LUNG_ALVEOLUS_DEVELOPMENT","Factor3",4.28563142404399e-05,0.0145925749988698,"positive","Transcriptomics"
"GOBP_O_GLYCAN_PROCESSING","Factor3",2.9211416808515e-05,0.0145925749988698,"positive","Transcriptomics"
