"feature_set","factor","pval","padj","sign","view"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor1",2.74206103150653e-07,0.000317530667448457,"positive","Transcriptomics"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor1",1.30677644403718e-06,0.00121525683505778,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","Factor1",3.14833376957973e-06,0.00121525683505778,"negative","Transcriptomics"
"GOBP_SISTER_CHROMATID_SEGREGATION","Factor1",2.7858481960932e-06,0.00121525683505778,"negative","Transcriptomics"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","Factor1",1.94973729069158e-05,0.00564448945655213,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","Factor1",2.49242796901663e-05,0.00577246317624252,"negative","Transcriptomics"
"GOBP_MITOTIC_NUCLEAR_DIVISION","Factor1",3.96581685409885e-05,0.00765402652841079,"negative","Transcriptomics"
"GOBP_CHROMOSOME_SEGREGATION","Factor1",5.23857423370042e-05,0.00866609851803584,"negative","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor1",7.86926226083728e-05,0.0101251174422773,"negative","Transcriptomics"
"GOCC_CONDENSED_CHROMOSOME","Factor1",7.53708990996267e-05,0.0101251174422773,"negative","Transcriptomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor1",0.000102668354490128,0.0118889954499569,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS","Factor1",0.000160643555858985,0.016911385244064,"negative","Transcriptomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor1",0.000214230438770385,0.019394432142917,"negative","Transcriptomics"
"GOBP_ORGANELLE_FISSION","Factor1",0.000234475000000724,0.019394432142917,"negative","Transcriptomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",0.000231221089068683,0.019394432142917,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor1",0.000251790322979594,0.0194382129340246,"negative","Transcriptomics"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","Factor1",0.000321510659970824,0.0232693340153884,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor1",0.000395408376738042,0.0254379389034807,"negative","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor1",0.000393406826821338,0.0254379389034807,"negative","Transcriptomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor1",0.000429579950649423,0.026181767518528,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor1",0.000541154831279708,0.0313328647310951,"negative","Transcriptomics"
"GOBP_CHROMOSOME_LOCALIZATION","Factor1",0.000675148331566282,0.0325759069980731,"negative","Transcriptomics"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","Factor1",0.000675148331566282,0.0325759069980731,"negative","Transcriptomics"
"GOCC_CHROMOSOMAL_REGION","Factor1",0.000631705417571316,0.0325759069980731,"negative","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor1",0.000653075119495373,0.0325759069980731,"negative","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","Factor1",0.000827650841141589,0.0383367869616784,"negative","Transcriptomics"
"GOBP_FEEDING_BEHAVIOR","Factor1",0.000110649695164304,0.0640661735001319,"positive","Transcriptomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor1",0.00143845754799556,0.0640666861761102,"negative","Transcriptomics"
"GOMF_HORMONE_ACTIVITY","Factor1",0.000215671241152182,0.0832490990847424,"positive","Transcriptomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor1",0.000302007812289625,0.0874312616578463,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",0.00205220659317104,0.0880168605515578,"negative","Transcriptomics"
"GOBP_CELL_CYCLE","Factor1",0.00248278291846491,0.0931569325758658,"negative","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE","Factor1",0.00236471393206046,0.0931569325758658,"negative","Transcriptomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor1",0.00249383843683233,0.0931569325758658,"negative","Transcriptomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor1",0.00297881857431275,0.107795997157943,"negative","Transcriptomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor1",0.00066129113549199,0.127629189149954,"positive","Transcriptomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor1",0.000552765603459263,0.127629189149954,"positive","Transcriptomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor1",0.000997464944226485,0.134776644616861,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.00104748687526057,0.134776644616861,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.000966202027701988,0.134776644616861,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor1",0.00401492823519233,0.136743732245668,"negative","Transcriptomics"
"GOCC_SPINDLE_POLE","Factor1",0.0039637132745938,0.136743732245668,"negative","Transcriptomics"
"GOCC_COLLAGEN_TRIMER","Factor1",0.00426856246393498,0.141228438092477,"negative","Transcriptomics"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY","Factor1",0.00136731368034943,0.143940840167694,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.00127343406530139,0.143940840167694,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor1",0.0019272931423853,0.14903997366748,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_CHEMOTAXIS","Factor1",0.00171891309683702,0.14903997366748,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor1",0.00193056960709171,0.14903997366748,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor1",0.00164907837976712,0.14903997366748,"positive","Transcriptomics"
"GOBP_CYTOKINESIS","Factor1",0.00513211081659505,0.160621197989651,"negative","Transcriptomics"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","Factor1",0.00504859289129063,0.160621197989651,"negative","Transcriptomics"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor1",0.00603043094948846,0.183769448408096,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor1",0.00301084064237701,0.205091380227798,"positive","Transcriptomics"
"GOBP_CELL_DIVISION","Factor1",0.00705599402752493,0.206403354819567,"negative","Transcriptomics"
"GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",0.00737244405703381,0.206403354819567,"negative","Transcriptomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor1",0.0075590324207946,0.206403354819567,"negative","Transcriptomics"
"GOCC_MITOTIC_SPINDLE","Factor1",0.00766437327913765,0.206403354819567,"negative","Transcriptomics"
"GOBP_ORGANELLE_LOCALIZATION","Factor1",0.00825995319239842,0.212556128817719,"negative","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor1",0.00819977337866164,0.212556128817719,"negative","Transcriptomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor1",0.00343384208942855,0.220910507753237,"positive","Transcriptomics"
"GOBP_CELL_CYCLE_PROCESS","Factor1",0.00955742898896457,0.23057297435877,"negative","Transcriptomics"
"GOCC_MICROTUBULE","Factor1",0.0094025254584787,0.23057297435877,"negative","Transcriptomics"
"GOBP_CHROMOSOME_SEPARATION","Factor1",0.0105018937340677,0.23675218886365,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","Factor1",0.0105018937340677,0.23675218886365,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor1",0.0108480611844348,0.237019902859916,"negative","Transcriptomics"
"GOBP_REGULATION_OF_BLOOD_PRESSURE","Factor1",0.00395218809117574,0.240875463662184,"positive","Transcriptomics"
"GOMF_MICROTUBULE_BINDING","Factor1",0.0119180259274033,0.255575444887648,"negative","Transcriptomics"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","Factor1",0.00524135866187115,0.255935928871156,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor1",0.00521532525767192,0.255935928871156,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.00556005472169581,0.255935928871156,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor1",0.00598116930092932,0.255935928871156,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor1",0.00556837536452881,0.255935928871156,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor1",0.00635037316422601,0.255935928871156,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor1",0.00611876105828031,0.255935928871156,"positive","Transcriptomics"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor1",0.00794183769967347,0.262791744872301,"positive","Transcriptomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor1",0.00809377591627495,0.262791744872301,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_SALT","Factor1",0.00872426906989046,0.262791744872301,"positive","Transcriptomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor1",0.00906496064438592,0.262791744872301,"positive","Transcriptomics"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.00907743505603802,0.262791744872301,"positive","Transcriptomics"
