"feature_set","factor","pval","padj","sign","view"
"GSK3B","Factor1",0.0547421389300752,0.492679250370677,"positive","Phosphoproteomics"
"CSNK2A1","Factor1",0.224360869099338,0.871795391846727,"positive","Phosphoproteomics"
"CDK1","Factor1",0.76296715304547,0.989706891577625,"positive","Phosphoproteomics"
"PRKACA","Factor1",0.989706891577625,0.989706891577625,"positive","Phosphoproteomics"
"AKT1","Factor1",0.33638483740849,0.997596242330089,"negative","Phosphoproteomics"
"CDK2","Factor1",0.333090070450883,0.997596242330089,"negative","Phosphoproteomics"
"GSK3B","Factor1",0.859620677239223,0.997596242330089,"negative","Phosphoproteomics"
"MAPK3","Factor1",0.286328772750197,0.997596242330089,"negative","Phosphoproteomics"
"MTOR","Factor1",0.987159457940274,0.997596242330089,"negative","Phosphoproteomics"
"PRKACA","Factor1",0.497847123520858,0.997596242330089,"negative","Phosphoproteomics"
"AKT1","Factor1",1,1,"positive","Phosphoproteomics"
"CDK2","Factor1",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor1",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor1",1,1,"positive","Phosphoproteomics"
"MTOR","Factor1",1,1,"positive","Phosphoproteomics"
"CDK1","Factor1",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor1",1,1,"negative","Phosphoproteomics"
"MAPK1","Factor1",1,1,"negative","Phosphoproteomics"
"MAPK3","Factor10",0.00172532085000089,0.015527887650008,"negative","Phosphoproteomics"
"CDK1","Factor10",0.108209888922951,0.324629666768853,"negative","Phosphoproteomics"
"MAPK1","Factor10",0.0804359977052589,0.324629666768853,"negative","Phosphoproteomics"
"PRKACA","Factor10",0.248859127056796,0.559933035877791,"negative","Phosphoproteomics"
"GSK3B","Factor10",0.417077598049816,0.614428327399163,"negative","Phosphoproteomics"
"MTOR","Factor10",0.476854011165656,0.614428327399163,"negative","Phosphoproteomics"
"AKT1","Factor10",0.0700634915705059,0.630571424134553,"positive","Phosphoproteomics"
"CDK2","Factor10",0.613067733201571,0.689701199851768,"negative","Phosphoproteomics"
"CSNK2A1","Factor10",0.876803232340512,0.971981843204261,"positive","Phosphoproteomics"
"GSK3B","Factor10",0.574414740614997,0.971981843204261,"positive","Phosphoproteomics"
"MAPK1","Factor10",0.434738499492338,0.971981843204261,"positive","Phosphoproteomics"
"CDK1","Factor10",1,1,"positive","Phosphoproteomics"
"CDK2","Factor10",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor10",1,1,"positive","Phosphoproteomics"
"MTOR","Factor10",1,1,"positive","Phosphoproteomics"
"PRKACA","Factor10",1,1,"positive","Phosphoproteomics"
"AKT1","Factor10",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor10",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor2",2.49974302546008e-06,2.24976872291407e-05,"positive","Phosphoproteomics"
"CDK2","Factor2",0.0422354685591251,0.190059608516063,"negative","Phosphoproteomics"
"MAPK1","Factor2",0.0892876292708299,0.26786288781249,"negative","Phosphoproteomics"
"MTOR","Factor2",0.337381648035238,0.607286966463428,"negative","Phosphoproteomics"
"CDK1","Factor2",0.444306083520526,0.666459125280788,"negative","Phosphoproteomics"
"AKT1","Factor2",0.60768550021611,0.784366863737325,"positive","Phosphoproteomics"
"AKT1","Factor2",0.857792931452947,0.857792931452947,"negative","Phosphoproteomics"
"MAPK3","Factor2",0.772078322270214,0.857792931452947,"negative","Phosphoproteomics"
"CSNK2A1","Factor2",0.836235085919494,0.94076447165943,"positive","Phosphoproteomics"
"CDK1","Factor2",1,1,"positive","Phosphoproteomics"
"CDK2","Factor2",1,1,"positive","Phosphoproteomics"
"GSK3B","Factor2",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor2",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor2",1,1,"positive","Phosphoproteomics"
"MTOR","Factor2",1,1,"positive","Phosphoproteomics"
"CSNK2A1","Factor2",1,1,"negative","Phosphoproteomics"
"GSK3B","Factor2",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor2",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor3",0.00202109578761774,0.0181898620885596,"positive","Phosphoproteomics"
"AKT1","Factor3",0.476317171904243,0.772196155450822,"positive","Phosphoproteomics"
"PRKACA","Factor3",0.516627067014162,0.772196155450822,"positive","Phosphoproteomics"
"CDK1","Factor3",0.534085802717316,0.822172175106319,"negative","Phosphoproteomics"
"CDK2","Factor3",0.538720549377425,0.822172175106319,"negative","Phosphoproteomics"
"GSK3B","Factor3",0.67051147994198,0.822172175106319,"negative","Phosphoproteomics"
"MAPK1","Factor3",0.756061812727514,0.822172175106319,"negative","Phosphoproteomics"
"MTOR","Factor3",0.76438151537597,0.822172175106319,"negative","Phosphoproteomics"
"CDK1","Factor3",1,1,"positive","Phosphoproteomics"
"CDK2","Factor3",1,1,"positive","Phosphoproteomics"
"GSK3B","Factor3",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor3",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor3",1,1,"positive","Phosphoproteomics"
"MTOR","Factor3",1,1,"positive","Phosphoproteomics"
"AKT1","Factor3",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor3",1,1,"negative","Phosphoproteomics"
"MAPK3","Factor3",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor3",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor4",0.00490254726540684,0.0441229253886616,"negative","Phosphoproteomics"
"MAPK1","Factor4",0.00838114618242307,0.0649759327747708,"positive","Phosphoproteomics"
"AKT1","Factor4",0.0193452067936316,0.0870534305713423,"negative","Phosphoproteomics"
"MAPK3","Factor4",0.0682634996326617,0.204790498897985,"positive","Phosphoproteomics"
"CDK2","Factor4",0.163424895931167,0.2941648126761,"positive","Phosphoproteomics"
"MTOR","Factor4",0.275281291217607,0.446079999984549,"negative","Phosphoproteomics"
"CSNK2A1","Factor4",0.660836372384147,0.660836372384147,"positive","Phosphoproteomics"
"AKT1","Factor4",1,1,"positive","Phosphoproteomics"
"CDK1","Factor4",1,1,"positive","Phosphoproteomics"
"GSK3B","Factor4",1,1,"positive","Phosphoproteomics"
"MTOR","Factor4",1,1,"positive","Phosphoproteomics"
"PRKACA","Factor4",1,1,"positive","Phosphoproteomics"
"CDK1","Factor4",1,1,"negative","Phosphoproteomics"
"CDK2","Factor4",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor4",1,1,"negative","Phosphoproteomics"
"GSK3B","Factor4",1,1,"negative","Phosphoproteomics"
"MAPK1","Factor4",1,1,"negative","Phosphoproteomics"
"MAPK3","Factor4",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor5",0.000286087007696983,0.00257478306927285,"positive","Phosphoproteomics"
"CDK2","Factor5",0.0844545763772341,0.253363729131702,"negative","Phosphoproteomics"
"CDK1","Factor5",0.394281563539101,0.591422345308652,"positive","Phosphoproteomics"
"CSNK2A1","Factor5",0.503683733521514,0.647593371670518,"positive","Phosphoproteomics"
"MAPK1","Factor5",0.376142589286379,0.839718926140655,"negative","Phosphoproteomics"
"MTOR","Factor5",0.466510514522586,0.839718926140655,"negative","Phosphoproteomics"
"AKT1","Factor5",0.751760473493302,0.845730532679964,"positive","Phosphoproteomics"
"CSNK2A1","Factor5",0.89524244228473,0.89524244228473,"negative","Phosphoproteomics"
"MAPK3","Factor5",0.872078801597003,0.89524244228473,"negative","Phosphoproteomics"
"CDK2","Factor5",0.994809158757402,0.994809158757402,"positive","Phosphoproteomics"
"GSK3B","Factor5",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor5",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor5",1,1,"positive","Phosphoproteomics"
"MTOR","Factor5",1,1,"positive","Phosphoproteomics"
"AKT1","Factor5",1,1,"negative","Phosphoproteomics"
"CDK1","Factor5",1,1,"negative","Phosphoproteomics"
"GSK3B","Factor5",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor5",1,1,"negative","Phosphoproteomics"
"AKT1","Factor6",0.170481044957271,0.766741446688019,"positive","Phosphoproteomics"
"CSNK2A1","Factor6",0.207119393205745,0.766741446688019,"positive","Phosphoproteomics"
"GSK3B","Factor6",0.550320387487735,0.766741446688019,"positive","Phosphoproteomics"
"MAPK1","Factor6",0.596354458535126,0.766741446688019,"positive","Phosphoproteomics"
"MTOR","Factor6",0.437218821128383,0.766741446688019,"positive","Phosphoproteomics"
"GSK3B","Factor6",0.550806873144788,0.826472549470506,"negative","Phosphoproteomics"
"PRKACA","Factor6",0.550981699647004,0.826472549470506,"negative","Phosphoproteomics"
"CDK2","Factor6",0.844792723573398,0.844792723573398,"negative","Phosphoproteomics"
"CDK1","Factor6",1,1,"positive","Phosphoproteomics"
"CDK2","Factor6",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor6",1,1,"positive","Phosphoproteomics"
"PRKACA","Factor6",1,1,"positive","Phosphoproteomics"
"AKT1","Factor6",1,1,"negative","Phosphoproteomics"
"CDK1","Factor6",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor6",1,1,"negative","Phosphoproteomics"
"MAPK1","Factor6",1,1,"negative","Phosphoproteomics"
"MAPK3","Factor6",1,1,"negative","Phosphoproteomics"
"MTOR","Factor6",1,1,"negative","Phosphoproteomics"
"CDK2","Factor7",0.0151664325999454,0.136497893399509,"negative","Phosphoproteomics"
"CDK1","Factor7",0.224663560637611,0.454980489064786,"negative","Phosphoproteomics"
"MAPK1","Factor7",0.367850422073864,0.551775633110796,"negative","Phosphoproteomics"
"AKT1","Factor7",0.305822854463696,0.698262462119629,"positive","Phosphoproteomics"
"CDK1","Factor7",0.220834109416288,0.698262462119629,"positive","Phosphoproteomics"
"CSNK2A1","Factor7",0.402763828124304,0.724974890623747,"positive","Phosphoproteomics"
"PRKACA","Factor7",0.759396119891317,0.884701052142543,"positive","Phosphoproteomics"
