"feature_set","factor","pval","padj","sign","view"
"PC","Factor1",0.000641377325062742,0.0022448206377196,"negative","Metabolomics"
"PC","Factor10",0.000425014261009502,0.00297509982706652,"negative","Metabolomics"
"PC","Factor2",3.69062402772329e-07,2.5834368194063e-06,"negative","Metabolomics"
"TG","Factor2",0.000770897958514339,0.00539628570960038,"positive","Metabolomics"
"TG","Factor3",0.00182215731080979,0.0127551011756685,"positive","Metabolomics"
"TG","Factor4",1.90656050660926e-57,1.33459235462648e-56,"positive","Metabolomics"
"PC","Factor4",6.18139083408123e-17,4.32697358385686e-16,"negative","Metabolomics"
"PC","Factor5",1.38160745838847e-07,9.67125220871926e-07,"positive","Metabolomics"
"LPC","Factor5",0.00353246814707856,0.0123636385147749,"positive","Metabolomics"
"TG","Factor6",5.39878713444308e-08,3.77915099411016e-07,"negative","Metabolomics"
"Unsaturated FA","Factor6",5.71913889484475e-05,0.000400339722639133,"positive","Metabolomics"
"TG","Factor8",8.3785729338874e-06,5.86500105372118e-05,"positive","Metabolomics"
